| id | title                             | genres                                      | overview                                                                                                    |
| -- | --------------------------------- | ------------------------------------------- | ----------------------------------------------------------------------------------------------------------- |
| 1  | Toy Story                         | Adventure Animation Children Comedy Fantasy | A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy.     |
| 2  | Jumanji                           | Adventure Children Fantasy                  | When two kids find and play a magical board game, they release a man trapped in it for decades.             |
| 3  | Grumpier Old Men                  | Comedy Romance                              | A romantic comedy about finding love later in life, despite grumpy exteriors.                               |
| 4  | Waiting to Exhale                 | Comedy Drama Romance                        | Women bond over life, love, and heartbreak in this emotional story.                                         |
| 5  | Father of the Bride Part II       | Comedy                                      | The story of a father coming to terms with his daughter’s growing family.                                   |
| 6  | Heat                              | Action Crime Drama                          | A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue. |
| 7  | Saving Private Ryan               | Drama War                                   | A WWII squad goes behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.   |
| 8  | The Dark Knight                   | Action Crime Drama                          | Batman faces his nemesis, the Joker, who plunges Gotham into chaos.                                         |
| 9  | Forrest Gump                      | Drama Romance                               | A slow-witted but kind man witnesses and influences key historical events.                                  |
| 10 | Inception                         | Action Adventure Sci-Fi                     | A thief who enters dreams must plant an idea into a target's mind.                                          |
| 11 | The Matrix                        | Action Sci-Fi                               | A hacker discovers reality is a simulated world controlled by machines.                                     |
| 12 | Gladiator                         | Action Adventure Drama                      | A former Roman general seeks revenge against a corrupt emperor.                                             |
| 13 | The Shawshank Redemption          | Drama Crime                                 | Two imprisoned men bond over years, finding solace and eventual redemption.                                 |
| 14 | Pulp Fiction                      | Crime Drama                                 | Interwoven stories of criminals in Los Angeles.                                                             |
| 15 | The Lion King                     | Animation Adventure Drama                   | A lion prince flees exile only to reclaim his kingdom.                                                      |
| 16 | Interstellar                      | Adventure Drama Sci-Fi                      | A team of explorers travel through a wormhole to save humanity.                                             |
| 17 | Back to the Future                | Adventure Comedy Sci-Fi                     | A teenager travels back in time and risks changing his own future.                                          |
| 18 | Titanic                           | Drama Romance                               | A romance unfolds aboard the ill-fated RMS Titanic.                                                         |
| 19 | The Avengers                      | Action Adventure Sci-Fi                     | Earth’s mightiest heroes unite to stop an alien invasion.                                                   |
| 20 | Jurassic Park                     | Adventure Sci-Fi                            | A theme park suffers disaster when cloned dinosaurs escape.                                                 |
| 21 | Star Wars: Episode IV             | Action Adventure Fantasy                    | A young farm boy joins a rebellion against an evil empire.                                                  |
